7,10,2,10,0,9,0,8,0,7,0.795271
9,10,1,10,0,9,0,8,0,7,0.759836
4,4,1,4,0,3,0,2,0,1,0.426831
6,6,1,6,0,5,0,4,0,3,0.246016
7,7,1,7,0,6,0,5,0,4,0.441414
5,5,1,5,0,4,0,3,0,2,1.000000
9,13,2,13,0,12,0,11,0,10,0.761161
8,9,0,9,0,8,0,7,0,6,0.485492
5,5,1,5,0,4,0,3,0,2,0.405058
6,6,1,6,0,5,0,4,0,3,0.602529
5,5,1,5,0,4,0,3,0,2,1.000000
6,9,1,9,0,8,0,7,0,6,0.226136
4,5,1,5,0,4,0,3,0,2,0.795271
7,9,1,9,0,8,0,7,0,6,0.759836
5,5,1,5,0,4,0,3,0,2,1.000000
6,7,1,7,0,6,0,5,0,4,0.643459
12,10,1,10,0,9,0,8,0,7,0.508133
6,7,1,7,0,6,0,5,0,4,0.336777
2,3,1,3,0,2,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.782542
5,5,1,5,0,4,0,3,0,2,0.795271
4,6,1,6,0,5,0,4,0,3,1.000000
8,7,2,7,0,6,0,5,0,4,0.809107
2,2,0,2,0,1,0,1,0,1,0.309349
3,5,1,5,0,4,0,3,0,2,0.720575
8,282,1,282,0,281,0,280,0,279,0.020323
4,5,1,5,0,4,0,3,0,2,1.000000
8,10,1,10,0,9,0,8,0,7,0.840896
8,7,1,7,0,6,0,5,0,4,1.000000
7,6,1,6,0,5,0,4,0,3,0.604275
1,3,1,3,0,2,0,1,0,1,0.759836
7,8,1,8,0,7,0,6,0,5,0.402619
5,6,2,6,0,5,0,4,0,3,1.000000
6,7,1,7,0,6,0,5,0,4,0.608025
5,7,1,7,0,6,0,5,0,4,0.557800
7,11,2,11,0,10,0,9,0,8,1.000000
7,7,1,7,0,6,0,5,0,4,0.448153
8,6,1,6,0,5,0,4,0,3,0.508133
7,7,0,7,0,6,0,5,0,4,0.448153
5,7,2,7,0,6,0,5,0,4,0.515449
6,6,1,6,0,5,0,4,0,3,0.402935
7,7,1,7,0,6,0,5,0,4,0.448153
6,8,1,8,0,7,0,6,0,5,0.415351
7,8,1,8,0,7,0,6,0,5,0.600429
8,8,1,8,0,7,0,6,0,5,0.500000
9,13,1,13,0,12,0,11,0,10,0.579915
6,6,1,6,0,5,0,4,0,3,0.711803
11,12,1,12,0,11,0,10,0,9,0.308782
6,6,1,6,0,5,0,4,0,3,0.537285
5,7,2,7,0,6,0,5,0,4,0.614788
7,6,1,6,0,5,0,4,0,3,0.840896
2,5,1,5,0,4,0,3,0,2,0.460406
10,9,1,9,0,8,0,7,0,6,0.392815
9,11,2,11,0,10,0,9,0,8,0.331808
11,17,3,17,0,16,0,15,0,14,0.368214
5,6,2,6,0,5,0,4,0,3,1.000000
6,8,1,8,0,7,0,6,0,5,0.305924
9,12,1,12,0,11,0,10,0,9,0.441163
5,6,1,6,0,5,0,4,0,3,1.000000
12,12,1,12,0,11,0,10,0,9,0.531073
6,5,1,5,0,4,0,3,0,2,0.651113
8,12,1,12,0,11,0,10,0,9,0.461542
6,6,1,6,0,5,0,4,0,3,1.000000
8,8,1,8,0,7,0,6,0,5,0.609445
8,9,1,9,0,8,0,7,0,6,0.495344
8,14,2,14,0,13,0,12,0,11,0.829288
9,8,1,8,0,7,0,6,0,5,0.298779
11,14,1,14,0,13,0,12,0,11,0.379674
5,5,1,5,0,4,0,3,0,2,0.622333
3,6,1,6,0,5,0,4,0,3,0.511508
8,7,2,7,0,6,0,5,0,4,0.658685
4,4,1,4,0,3,0,2,0,1,0.707107
11,21,1,21,0,20,0,19,0,18,0.121561
9,10,1,10,0,9,0,8,0,7,0.427287
9,14,2,14,0,13,0,12,0,11,0.273928
9,13,2,13,0,12,0,11,0,10,0.503175
7,8,1,8,0,7,0,6,0,5,0.500000
9,21,1,21,0,20,0,19,0,18,0.345289
9,14,1,14,0,13,0,12,0,11,0.204480
7,7,1,7,0,6,0,5,0,4,0.731110
7,7,1,7,0,6,0,5,0,4,0.516973
10,10,1,10,0,9,0,8,0,7,0.146282
5,5,1,5,0,4,0,3,0,2,1.000000
9,9,1,9,0,8,0,7,0,6,0.211792
9,11,1,11,0,10,0,9,0,8,0.776545
4,5,1,5,0,4,0,3,0,2,0.547518
7,9,2,9,0,8,0,7,0,6,1.000000
7,8,0,8,0,7,0,6,0,5,0.624020
8,8,2,8,0,7,0,6,0,5,0.508651
8,11,1,11,0,10,0,9,0,8,0.549100
4,6,1,6,0,5,0,4,0,3,0.338827
9,12,2,12,0,11,0,10,0,9,0.465954
5,6,0,6,0,5,0,4,0,3,0.508133
8,7,1,7,0,6,0,5,0,4,0.461999
7,8,1,8,0,7,0,6,0,5,0.524736
9,10,2,10,0,9,0,8,0,7,0.274839
7,14,2,14,0,13,0,12,0,11,0.257266
4,5,1,5,0,4,0,3,0,2,0.509523
6,7,1,7,0,6,0,5,0,4,0.481571
10,13,1,13,0,12,0,11,0,10,0.400160
9,19,1,19,0,18,0,17,0,16,0.144273
8,8,1,8,0,7,0,6,0,5,0.624020
10,9,1,9,0,8,0,7,0,6,0.485492
3,4,1,4,0,3,0,2,0,1,1.000000
1,3,1,3,0,2,0,1,0,1,1.000000
14,17,1,17,0,16,0,15,0,14,0.385386
10,18,1,18,0,17,0,16,0,15,0.186518
8,8,1,8,0,7,0,6,0,5,0.236183
7,6,2,6,0,5,0,4,0,3,0.508133
4,5,2,5,0,4,0,3,0,2,1.000000
5,5,1,5,0,4,0,3,0,2,1.000000
16,15,1,15,0,14,0,13,0,12,0.207962
7,6,2,6,0,5,0,4,0,3,0.544446
3,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,0.336777
7,8,1,8,0,7,0,6,0,5,0.500000
6,9,2,9,0,8,0,7,0,6,0.324067
9,8,1,8,0,7,0,6,0,5,0.365555
10,10,2,10,0,9,0,8,0,7,0.225019
13,14,2,14,0,13,0,12,0,11,0.137400
9,9,1,9,0,8,0,7,0,6,0.329147
7,11,1,11,0,10,0,9,0,8,0.490020
5,6,1,6,0,5,0,4,0,3,0.594604
4,4,1,4,0,3,0,2,0,1,0.840896
4,4,2,4,0,3,0,2,0,1,0.309349
6,7,1,7,0,6,0,5,0,4,0.753700
8,11,1,11,0,10,0,9,0,8,0.381633
9,10,1,10,0,9,0,8,0,7,0.796358
10,11,1,11,0,10,0,9,0,8,0.371066
9,13,2,13,0,12,0,11,0,10,0.509525
1,4,1,4,0,3,0,2,0,1,0.840896
6,7,1,7,0,6,0,5,0,4,0.483545
8,11,1,11,0,10,0,9,0,8,0.483270
5,6,1,6,0,5,0,4,0,3,0.759836
6,6,1,6,0,5,0,4,0,3,0.508133
3,3,0,3,0,2,0,1,0,1,0.759836
6,6,1,6,0,5,0,4,0,3,0.430125
8,8,2,8,0,7,0,6,0,5,0.365555
4,4,1,4,0,3,0,2,0,1,1.000000
7,10,1,10,0,9,0,8,0,7,0.386625
8,12,1,12,0,11,0,10,0,9,0.807056
4,3,0,3,0,2,0,1,0,1,0.000000
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.483016
8,11,1,11,0,10,0,9,0,8,0.524766
9,20,1,20,0,19,0,18,0,17,0.143366
6,11,1,11,0,10,0,9,0,8,0.436684
7,18,2,18,0,17,0,16,0,15,0.178166
1,2,1,2,0,1,0,1,0,1,1.000000
11,14,2,14,0,13,0,12,0,11,0.473290
4,4,1,4,0,3,0,2,0,1,0.606531
9,12,1,12,0,11,0,10,0,9,0.650570
3,4,1,4,0,3,0,2,0,1,0.497609
6,8,1,8,0,7,0,6,0,5,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
7,7,2,7,0,6,0,5,0,4,0.441792
9,9,1,9,0,8,0,7,0,6,0.374055
3,3,1,3,0,2,0,1,0,1,1.000000
12,15,1,15,0,14,0,13,0,12,0.544446
8,9,1,9,0,8,0,7,0,6,0.392815
8,8,1,8,0,7,0,6,0,5,0.680375
7,7,1,7,0,6,0,5,0,4,0.308958
10,11,1,11,0,10,0,9,0,8,0.470152
11,15,1,15,0,14,0,13,0,12,0.284956
7,7,1,7,0,6,0,5,0,4,0.643459
8,12,2,12,0,11,0,10,0,9,0.355150
6,5,1,5,0,4,0,3,0,2,0.604275
1,3,1,3,0,2,0,1,0,1,0.759836
9,9,1,9,0,8,0,7,0,6,0.610474
6,6,1,6,0,5,0,4,0,3,0.148232
5,7,1,7,0,6,0,5,0,4,0.524933
9,9,1,9,0,8,0,7,0,6,0.474955
8,33,2,33,0,32,0,31,0,30,0.168517
5,6,1,6,0,5,0,4,0,3,0.390113
4,5,1,5,0,4,0,3,0,2,0.604275
5,6,0,6,0,5,0,4,0,3,0.472871
2,3,1,3,0,2,0,1,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.212814
6,6,1,6,0,5,0,4,0,3,0.537285
8,9,1,9,0,8,0,7,0,6,0.679931
11,10,2,10,0,9,0,8,0,7,0.307777
7,7,1,7,0,6,0,5,0,4,0.698534
6,7,1,7,0,6,0,5,0,4,0.441792
4,4,1,4,0,3,0,2,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.795271
1,2,1,2,0,1,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.782542
11,10,2,10,0,9,0,8,0,7,0.397487
7,8,1,8,0,7,0,6,0,5,0.614788
9,9,1,9,0,8,0,7,0,6,0.315598
8,8,1,8,0,7,0,6,0,5,1.000000
7,7,1,7,0,6,0,5,0,4,0.448153
8,11,2,11,0,10,0,9,0,8,0.701688
8,8,1,8,0,7,0,6,0,5,0.742088
5,6,1,6,0,5,0,4,0,3,1.000000
3,4,1,4,0,3,0,2,0,1,1.000000
5,7,1,7,0,6,0,5,0,4,0.423837
4,5,2,5,0,4,0,3,0,2,0.562341
8,12,1,12,0,11,0,10,0,9,0.356551
5,5,2,5,0,4,0,3,0,2,0.547518
11,10,1,10,0,9,0,8,0,7,0.372009
6,7,1,7,0,6,0,5,0,4,0.643459
3,4,1,4,0,3,0,2,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.516973
4,6,1,6,0,5,0,4,0,3,1.000000
8,8,2,8,0,7,0,6,0,5,1.000000
10,7,1,7,0,6,0,5,0,4,0.614788
8,8,1,8,0,7,0,6,0,5,0.690591
5,6,1,6,0,5,0,4,0,3,0.903602
7,7,1,7,0,6,0,5,0,4,0.481571
5,5,0,5,0,4,0,3,0,2,0.622333
5,5,1,5,0,4,0,3,0,2,1.000000
8,6,1,6,0,5,0,4,0,3,1.000000
8,8,1,8,0,7,0,6,0,5,0.500000
5,5,1,5,0,4,0,3,0,2,0.651113
7,8,1,8,0,7,0,6,0,5,1.000000
4,4,1,4,0,3,0,2,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
7,11,1,11,0,10,0,9,0,8,0.317023
7,7,1,7,0,6,0,5,0,4,0.441792
8,10,1,10,0,9,0,8,0,7,0.310626
8,13,1,13,0,12,0,11,0,10,0.464668
7,7,1,7,0,6,0,5,0,4,0.516973
8,10,1,10,0,9,0,8,0,7,0.444075
7,9,1,9,0,8,0,7,0,6,0.577350
10,12,1,12,0,11,0,10,0,9,0.204065
8,8,1,8,0,7,0,6,0,5,0.392815
7,9,1,9,0,8,0,7,0,6,0.295580
5,5,1,5,0,4,0,3,0,2,0.795271
6,6,1,6,0,5,0,4,0,3,0.472871
3,4,1,4,0,3,0,2,0,1,0.550695
2,4,2,4,0,3,0,2,0,1,1.000000
9,10,1,10,0,9,0,8,0,7,0.482356
5,7,1,7,0,6,0,5,0,4,0.441792
7,5,1,5,0,4,0,3,0,2,0.562341
6,11,1,11,0,10,0,9,0,8,0.367206
7,9,1,9,0,8,0,7,0,6,0.467138
7,8,2,8,0,7,0,6,0,5,0.840896
8,9,2,9,0,8,0,7,0,6,0.671688
6,7,1,7,0,6,0,5,0,4,0.516973
13,12,1,12,0,11,0,10,0,9,0.464804
6,6,1,6,0,5,0,4,0,3,1.000000
10,12,1,12,0,11,0,10,0,9,0.388273
11,11,2,11,0,10,0,9,0,8,0.289474
11,9,1,9,0,8,0,7,0,6,0.501972
6,6,2,6,0,5,0,4,0,3,0.159285
4,5,1,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.591761
8,8,1,8,0,7,0,6,0,5,1.000000
8,7,1,7,0,6,0,5,0,4,1.000000
8,11,1,11,0,10,0,9,0,8,0.350844
9,11,1,11,0,10,0,9,0,8,0.410652
6,7,1,7,0,6,0,5,0,4,0.701397
6,7,1,7,0,6,0,5,0,4,0.434721
8,11,1,11,0,10,0,9,0,8,0.483270
12,14,1,14,0,13,0,12,0,11,0.385222
6,7,1,7,0,6,0,5,0,4,0.434721
6,7,1,7,0,6,0,5,0,4,1.000000
4,3,1,3,0,2,0,1,0,1,1.000000
8,8,2,8,0,7,0,6,0,5,0.418438
3,3,1,3,0,2,0,1,0,1,0.759836
8,10,2,10,0,9,0,8,0,7,1.000000
7,8,2,8,0,7,0,6,0,5,0.563865
6,7,1,7,0,6,0,5,0,4,0.331997
7,9,1,9,0,8,0,7,0,6,0.686589
5,5,2,5,0,4,0,3,0,2,0.509523
4,4,0,4,0,3,0,2,0,1,0.000000
14,147,1,147,0,146,0,145,0,144,0.075291
7,7,0,7,0,6,0,5,0,4,0.701397
6,6,1,6,0,5,0,4,0,3,0.594604
3,4,1,4,0,3,0,2,0,1,0.550695
6,6,1,6,0,5,0,4,0,3,0.718608
7,7,1,7,0,6,0,5,0,4,0.731110
10,14,1,14,0,13,0,12,0,11,0.425061
6,11,1,11,0,10,0,9,0,8,0.590047
6,5,2,5,0,4,0,3,0,2,0.668740
6,7,1,7,0,6,0,5,0,4,0.605544
5,5,1,5,0,4,0,3,0,2,0.509523
5,6,2,6,0,5,0,4,0,3,1.000000
9,9,1,9,0,8,0,7,0,6,0.816497
6,8,1,8,0,7,0,6,0,5,0.782542
6,7,1,7,0,6,0,5,0,4,1.000000
5,5,1,5,0,4,0,3,0,2,0.547518
8,11,1,11,0,10,0,9,0,8,0.293081
13,17,2,17,0,16,0,15,0,14,0.089037
7,7,1,7,0,6,0,5,0,4,0.394475
8,9,1,9,0,8,0,7,0,6,0.671688
8,8,1,8,0,7,0,6,0,5,0.546633
5,4,2,4,0,3,0,2,0,1,1.000000
10,11,2,11,0,10,0,9,0,8,0.893154
8,10,1,10,0,9,0,8,0,7,0.439291
6,8,1,8,0,7,0,6,0,5,0.392815
9,11,2,11,0,10,0,9,0,8,0.378179
5,6,1,6,0,5,0,4,0,3,0.457823
3,3,1,3,0,2,0,1,0,1,0.716531
8,8,1,8,0,7,0,6,0,5,0.287881
7,8,2,8,0,7,0,6,0,5,0.482402
6,6,1,6,0,5,0,4,0,3,0.540854
8,11,2,11,0,10,0,9,0,8,0.536655
12,27,1,27,0,26,0,25,0,24,0.154501
10,10,1,10,0,9,0,8,0,7,0.526100
5,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.707107
8,8,1,8,0,7,0,6,0,5,0.481098
8,12,1,12,0,11,0,10,0,9,1.000000
11,14,2,14,0,13,0,12,0,11,0.468487
10,21,1,21,0,20,0,19,0,18,0.179765
7,9,1,9,0,8,0,7,0,6,0.411055
7,12,1,12,0,11,0,10,0,9,0.448339
8,9,1,9,0,8,0,7,0,6,0.451801
5,5,1,5,0,4,0,3,0,2,0.668740
6,6,1,6,0,5,0,4,0,3,0.718608
7,7,1,7,0,6,0,5,0,4,0.481571
9,9,1,9,0,8,0,7,0,6,0.341307
5,6,1,6,0,5,0,4,0,3,0.594604
10,8,1,8,0,7,0,6,0,5,0.609445
5,6,1,6,0,5,0,4,0,3,1.000000
8,8,2,8,0,7,0,6,0,5,0.614788
6,6,1,6,0,5,0,4,0,3,0.544446
6,7,1,7,0,6,0,5,0,4,0.488923
5,7,1,7,0,6,0,5,0,4,0.394475
8,9,1,9,0,8,0,7,0,6,0.653799
5,5,1,5,0,4,0,3,0,2,0.604275
7,9,1,9,0,8,0,7,0,6,0.375312
7,7,1,7,0,6,0,5,0,4,1.000000
5,7,1,7,0,6,0,5,0,4,0.434721
5,8,1,8,0,7,0,6,0,5,0.392815
6,6,1,6,0,5,0,4,0,3,0.384982
10,13,1,13,0,12,0,11,0,10,0.225737
10,12,1,12,0,11,0,10,0,9,0.381633
8,9,1,9,0,8,0,7,0,6,0.235844
10,13,1,13,0,12,0,11,0,10,0.067168
8,11,1,11,0,10,0,9,0,8,0.821097
4,5,1,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
10,10,1,10,0,9,0,8,0,7,0.537285
7,10,1,10,0,9,0,8,0,7,0.537285
1,2,1,2,0,1,0,1,0,1,0.840896
5,4,2,4,0,3,0,2,0,1,1.000000
3,3,1,3,0,2,0,1,0,1,0.544446
8,9,2,9,0,8,0,7,0,6,1.000000
8,8,1,8,0,7,0,6,0,5,1.000000
12,12,1,12,0,11,0,10,0,9,0.427640
6,6,1,6,0,5,0,4,0,3,0.503321
2,3,1,3,0,2,0,1,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.317622
10,8,1,8,0,7,0,6,0,5,0.594604
4,5,1,5,0,4,0,3,0,2,0.341544
4,4,2,4,0,3,0,2,0,1,0.707107
6,7,2,7,0,6,0,5,0,4,0.691442
6,5,1,5,0,4,0,3,0,2,1.000000
10,15,1,15,0,14,0,13,0,12,0.385032
13,16,2,16,0,15,0,14,0,13,0.071493
2,3,0,3,0,2,0,1,0,1,0.544446
2,3,1,3,0,2,0,1,0,1,1.000000
4,5,2,5,0,4,0,3,0,2,0.880112
7,5,1,5,0,4,0,3,0,2,0.622333
8,9,2,9,0,8,0,7,0,6,0.282410
3,5,1,5,0,4,0,3,0,2,0.668740
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.279632
7,11,1,11,0,10,0,9,0,8,0.590047
5,6,1,6,0,5,0,4,0,3,0.537285
9,9,1,9,0,8,0,7,0,6,0.608429
5,5,1,5,0,4,0,3,0,2,0.604275
7,6,1,6,0,5,0,4,0,3,0.508133
3,4,1,4,0,3,0,2,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.516973
9,10,1,10,0,9,0,8,0,7,0.353994
4,5,2,5,0,4,0,3,0,2,0.509523
4,5,1,5,0,4,0,3,0,2,1.000000
11,12,1,12,0,11,0,10,0,9,0.441163
5,6,2,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.541082
7,10,1,10,0,9,0,8,0,7,0.392815
8,8,2,8,0,7,0,6,0,5,0.690591
11,13,1,13,0,12,0,11,0,10,0.190708
10,9,1,9,0,8,0,7,0,6,0.816497
6,11,1,11,0,10,0,9,0,8,0.701688
6,13,2,13,0,12,0,11,0,10,0.343893
4,5,0,5,0,4,0,3,0,2,0.460406
2,3,1,3,0,2,0,1,0,1,0.390113
5,7,2,7,0,6,0,5,0,4,0.599395
4,4,1,4,0,3,0,2,0,1,0.840896
7,7,1,7,0,6,0,5,0,4,0.753700
4,5,2,5,0,4,0,3,0,2,0.795271
8,11,3,11,0,10,0,9,0,8,0.640712
4,4,1,4,0,3,0,2,0,1,0.550695
6,5,1,5,0,4,0,3,0,2,0.494739
5,5,1,5,0,4,0,3,0,2,0.795271
7,8,2,8,0,7,0,6,0,5,1.000000
7,6,1,6,0,5,0,4,0,3,0.604275
8,10,1,10,0,9,0,8,0,7,0.397635
8,11,1,11,0,10,0,9,0,8,0.469247
6,9,1,9,0,8,0,7,0,6,0.388751
7,7,1,7,0,6,0,5,0,4,1.000000
7,9,1,9,0,8,0,7,0,6,0.278553
3,4,1,4,0,3,0,2,0,1,0.428882
4,5,1,5,0,4,0,3,0,2,0.547518
5,6,1,6,0,5,0,4,0,3,0.275851
9,9,1,9,0,8,0,7,0,6,0.215226
15,18,1,18,0,17,0,16,0,15,0.300374
5,5,1,5,0,4,0,3,0,2,0.308619
9,13,1,13,0,12,0,11,0,10,0.385223
5,6,0,6,0,5,0,4,0,3,0.638943
7,8,1,8,0,7,0,6,0,5,0.541082
3,4,1,4,0,3,0,2,0,1,0.550695
6,7,2,7,0,6,0,5,0,4,0.313714
8,9,2,9,0,8,0,7,0,6,0.331257
7,8,1,8,0,7,0,6,0,5,0.782542
5,4,1,4,0,3,0,2,0,1,0.840896
7,8,1,8,0,7,0,6,0,5,0.624020
8,17,1,17,0,16,0,15,0,14,0.400527
10,13,1,13,0,12,0,11,0,10,0.670342
5,6,1,6,0,5,0,4,0,3,0.430125
8,11,1,11,0,10,0,9,0,8,0.717585
10,9,1,9,0,8,0,7,0,6,0.485492
9,8,1,8,0,7,0,6,0,5,0.609445
9,8,1,8,0,7,0,6,0,5,0.624020
7,7,2,7,0,6,0,5,0,4,0.605544
14,18,3,18,0,17,0,16,0,15,0.207803
8,8,2,8,0,7,0,6,0,5,0.421395
7,7,1,7,0,6,0,5,0,4,0.731110
7,8,1,8,0,7,0,6,0,5,0.516973
5,5,2,5,0,4,0,3,0,2,1.000000
5,5,1,5,0,4,0,3,0,2,0.668740
5,7,1,7,0,6,0,5,0,4,0.423837
6,8,1,8,0,7,0,6,0,5,0.377079
8,9,1,9,0,8,0,7,0,6,0.816497
7,8,1,8,0,7,0,6,0,5,0.782542
9,12,1,12,0,11,0,10,0,9,0.111032
8,8,1,8,0,7,0,6,0,5,0.411134
9,9,2,9,0,8,0,7,0,6,1.000000
5,7,1,7,0,6,0,5,0,4,0.643459
9,8,1,8,0,7,0,6,0,5,0.541082
5,5,1,5,0,4,0,3,0,2,0.494739
10,11,1,11,0,10,0,9,0,8,0.299822
4,4,1,4,0,3,0,2,0,1,0.510029
5,5,1,5,0,4,0,3,0,2,0.417162
5,5,1,5,0,4,0,3,0,2,0.604275
5,6,1,6,0,5,0,4,0,3,0.537285
3,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.594604
5,8,2,8,0,7,0,6,0,5,0.546633
6,6,1,6,0,5,0,4,0,3,0.510029
7,10,2,10,0,9,0,8,0,7,1.000000
6,6,1,6,0,5,0,4,0,3,0.840896
6,6,1,6,0,5,0,4,0,3,0.602529
8,7,1,7,0,6,0,5,0,4,0.481571
5,7,1,7,0,6,0,5,0,4,0.691442
8,10,1,10,0,9,0,8,0,7,0.338347
2,3,1,3,0,2,0,1,0,1,1.000000
8,12,1,12,0,11,0,10,0,9,0.285980
4,5,2,5,0,4,0,3,0,2,1.000000
8,9,1,9,0,8,0,7,0,6,0.537285
14,14,2,14,0,13,0,12,0,11,0.602608
8,11,2,11,0,10,0,9,0,8,0.536655
7,8,1,8,0,7,0,6,0,5,0.331549
5,7,1,7,0,6,0,5,0,4,0.326683
9,22,2,22,1,21,0,20,0,19,0.124367
5,5,1,5,0,4,0,3,0,2,0.367012
10,10,1,10,0,9,0,8,0,7,0.307777
6,7,1,7,0,6,0,5,0,4,0.516973
7,8,1,8,0,7,0,6,0,5,0.411134
8,8,1,8,0,7,0,6,0,5,0.594604
7,7,1,7,0,6,0,5,0,4,0.516973
8,10,1,10,0,9,0,8,0,7,0.373932
7,7,1,7,0,6,0,5,0,4,0.515449
5,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.392815
9,13,3,13,0,12,0,11,0,10,0.440823
9,12,1,12,0,11,0,10,0,9,0.162491
6,6,1,6,0,5,0,4,0,3,0.476012
6,5,2,5,0,4,0,3,0,2,0.547518
6,6,1,6,0,5,0,4,0,3,1.000000
4,5,2,5,0,4,0,3,0,2,0.622333
7,11,1,11,0,10,0,9,0,8,1.000000
5,4,1,4,0,3,0,2,0,1,1.000000
3,5,1,5,0,4,0,3,0,2,0.494739
11,13,2,13,0,12,0,11,0,10,0.208141
11,12,1,12,0,11,0,10,0,9,0.264862
6,6,2,6,0,5,0,4,0,3,0.604275
3,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,0.434721
10,15,1,15,0,14,0,13,0,12,0.371501
5,5,1,5,0,4,0,3,0,2,0.622333
8,11,1,11,0,10,0,9,0,8,0.436684
3,7,1,7,0,6,0,5,0,4,0.731110
10,21,2,21,0,20,0,19,0,18,0.253080
6,5,0,5,0,4,0,3,0,2,0.000000
7,7,1,7,0,6,0,5,0,4,0.660633
5,6,1,6,0,5,0,4,0,3,0.430125
5,7,1,7,0,6,0,5,0,4,0.555524
7,10,1,10,0,9,0,8,0,7,0.459150
4,5,2,5,0,4,0,3,0,2,1.000000
7,7,1,7,0,6,0,5,0,4,0.456917
11,13,1,13,0,12,0,11,0,10,0.162422
8,8,2,8,0,7,0,6,0,5,0.169100
11,12,1,12,0,11,0,10,0,9,0.341723
6,7,1,7,0,6,0,5,0,4,0.557800
5,6,2,6,0,5,0,4,0,3,0.673182
6,5,1,5,0,4,0,3,0,2,0.622333
4,4,1,4,0,3,0,2,0,1,0.707107
10,11,2,11,0,10,0,9,0,8,0.701688
7,7,1,7,0,6,0,5,0,4,0.614788
3,5,1,5,0,4,0,3,0,2,1.000000
7,12,2,12,0,11,0,10,0,9,0.377006
5,6,1,6,0,5,0,4,0,3,0.432982
9,11,1,11,0,10,0,9,0,8,0.350844
5,5,1,5,0,4,0,3,0,2,1.000000
7,10,1,10,0,9,0,8,0,7,0.615399
8,7,1,7,0,6,0,5,0,4,0.599395
5,6,2,6,0,5,0,4,0,3,0.840896
7,7,1,7,0,6,0,5,0,4,0.313714
11,18,2,18,0,17,0,16,0,15,0.263277
5,5,2,5,0,4,0,3,0,2,0.818731
6,6,1,6,0,5,0,4,0,3,0.508133
9,22,1,22,0,21,0,20,0,19,0.258507
